datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
31-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,2546.714286,249.8285714,239,6372367
31-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,3402.375,334.2125,312.375,6372440.375
31-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,4108.571429,403.6571429,407.7142857,6372535.714
31-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,6200.375,607.375,530.625,6372658.625
31-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,5717.571429,560.3285714,686.8571429,6372814.857
31-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,4800,470.9625,815.25,6372943.25
31-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,7670.571429,750.7142857,962.4285714,6373090.429
31-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,6972.714286,682.5285714,1116.428571,6373244.429
31-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,7424.875,726.4375,1310.125,6373438.125
31-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,12185.85714,1188.485714,1542.285714,6373670.286
31-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,11895.125,1160.1,1834.875,6373962.875
31-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,8514.714286,832.5142857,2098.571429,6374226.571
31-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,8823,862.125,2288.5,6374416.5
31-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,12313.28571,1200.557143,2567.285714,6374695.286
31-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,12462.625,1215.1,2872.125,6375000.125
31-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,9282.428571,907.1,3158.142857,6375286.143
31-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,9356.625,914.5,3397.125,6375525.125
31-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,7881.714286,770.5571429,3610.571429,6375738.571
31-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,6080.625,595.7375,3781.75,6375909.75
31-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,11958.28571,1166.357143,4015.142857,6376143.143
31-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,6449.125,631.2375,4263.25,6376391.25
31-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,4313.142857,423.6571429,4380.714286,6376508.714
31-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,5560.25,543.7625,4526.25,6376654.25
31-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,3661.142857,358.7142857,4605.857143,6376733.857
31-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,10753.875,1049.8625,4802.5,6376930.5
31-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,6354.285714,621.0285714,5036.857143,6377164.857
31-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,1868.142857,182.8571429,5109,6377237
31-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,2599.375,254.9125,5166.125,6377294.125
31-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,2004.142857,196.4714286,5223.142857,6377351.143
31-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,1829,178.8375,5266,6377394
31-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,3216,316.0142857,5332.571429,6377460.571
31-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,2831.5,277.75,5404,6377532
31-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,2767,271.4,5475,6377603
31-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,1984.75,194.55,5533,6377661
31-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,1680.571429,164.7,5577.285714,6377705.286
31-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,1704.875,167.0875,5618.375,6377746.375
31-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,1856.142857,181.9428571,5662,6377790
31-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,1671.875,163.8625,5705.75,6377833.75
31-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1305.714286,127.1857143,5743.857143,6377871.857
31-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,979.875,95.2,5771.5,6377899.5
31-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,611.2857143,59.18571429,5791,6377919
31-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,235.375,22.75,5801.125,6377929.125
31-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,13,1.257142857,5803,6377931
31-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
31-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,5803,6377931
1/6/20 0:00,4135001,1BY6WEcLGh8j5v7,0,0,829,6377931
1/6/20 0:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 0:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 0:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 1:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 1:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 1:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 1:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 2:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 2:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 2:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 2:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 3:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 3:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 3:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 3:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 4:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 4:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 4:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 4:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 5:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 5:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 5:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 5:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6377931
1/6/20 6:00,4135001,1BY6WEcLGh8j5v7,67,6.475,0.75,6377931.75
1/6/20 6:15,4135001,1BY6WEcLGh8j5v7,426.7142857,41.27142857,7,6377938
1/6/20 6:30,4135001,1BY6WEcLGh8j5v7,906.5,87.9875,22.75,6377953.75
1/6/20 6:45,4135001,1BY6WEcLGh8j5v7,1469.428571,143.4714286,50.85714286,6377981.857
1/6/20 7:00,4135001,1BY6WEcLGh8j5v7,2005.125,196.5625,93.75,6378024.75
1/6/20 7:15,4135001,1BY6WEcLGh8j5v7,2980.857143,292.6714286,153.8571429,6378084.857
1/6/20 7:30,4135001,1BY6WEcLGh8j5v7,3983.625,391.4125,240.75,6378171.75
1/6/20 7:45,4135001,1BY6WEcLGh8j5v7,4640.428571,455.3,346.2857143,6378277.286
1/6/20 8:00,4135001,1BY6WEcLGh8j5v7,5807.625,569.125,473.875,6378404.875
1/6/20 8:15,4135001,1BY6WEcLGh8j5v7,5508.285714,539.9428571,612.2857143,6378543.286
1/6/20 8:30,4135001,1BY6WEcLGh8j5v7,5187.571429,508.7571429,747.2857143,6378678.286
1/6/20 8:45,4135001,1BY6WEcLGh8j5v7,6402.25,627.1375,876,6378807
1/6/20 9:00,4135001,1BY6WEcLGh8j5v7,6626.857143,649.0428571,1041.142857,6378972.143
1/6/20 9:15,4135001,1BY6WEcLGh8j5v7,5295.875,519.325,1182,6379113
1/6/20 9:30,4135001,1BY6WEcLGh8j5v7,6050.428571,592.8428571,1329,6379260
1/6/20 9:45,4135001,1BY6WEcLGh8j5v7,6253.5,612.6125,1469.875,6379400.875
1/6/20 10:00,4135001,1BY6WEcLGh8j5v7,7447.285714,728.6714286,1656.428571,6379587.429
1/6/20 10:15,4135001,1BY6WEcLGh8j5v7,7456.875,729.4875,1812.125,6379743.125
1/6/20 10:30,4135001,1BY6WEcLGh8j5v7,11471.42857,1119.714286,2070.285714,6380001.286
1/6/20 10:45,4135001,1BY6WEcLGh8j5v7,9866,963.925,2324.75,6380255.75
1/6/20 11:00,4135001,1BY6WEcLGh8j5v7,8495.428571,830.4428571,2542.142857,6380473.143
1/6/20 11:15,4135001,1BY6WEcLGh8j5v7,13262.625,1293.0875,2798.375,6380729.375
1/6/20 11:30,4135001,1BY6WEcLGh8j5v7,12448.85714,1214.128571,3119,6381050
1/6/20 11:45,4135001,1BY6WEcLGh8j5v7,7732.5,755.8625,3395.875,6381326.875
1/6/20 12:00,4135001,1BY6WEcLGh8j5v7,4257.857143,418.2714286,3521.714286,6381452.714
1/6/20 12:15,4135001,1BY6WEcLGh8j5v7,5967.25,584.6375,3642.375,6381573.375
1/6/20 12:30,4135001,1BY6WEcLGh8j5v7,6345.571429,621.6428571,3803,6381734
1/6/20 12:45,4135001,1BY6WEcLGh8j5v7,3392.75,333.1,3919.25,6381850.25
1/6/20 13:00,4135001,1BY6WEcLGh8j5v7,6171.142857,604.1857143,4010.571429,6381941.571
1/6/20 13:15,4135001,1BY6WEcLGh8j5v7,10576.28571,1032.771429,4240.142857,6382171.143
1/6/20 13:30,4135001,1BY6WEcLGh8j5v7,9466.125,924.4,4459.5,6382390.5
1/6/20 13:45,4135001,1BY6WEcLGh8j5v7,5902.166667,578.3333333,4658.666667,6382589.667
1/6/20 14:00,4135001,1BY6WEcLGh8j5v7,2878.571429,281.9285714,4787.571429,6382718.571
1/6/20 14:15,4135001,1BY6WEcLGh8j5v7,2897.5,284.0125,4839.5,6382770.5
1/6/20 14:30,4135001,1BY6WEcLGh8j5v7,4603.428571,451.3714286,4948,6382879
1/6/20 14:45,4135001,1BY6WEcLGh8j5v7,2753.5,270.2625,5030.75,6382961.75
1/6/20 15:00,4135001,1BY6WEcLGh8j5v7,2664.428571,261.3714286,5096.571429,6383027.571
1/6/20 15:15,4135001,1BY6WEcLGh8j5v7,1865.625,182.8625,5151.375,6383082.375
1/6/20 15:30,4135001,1BY6WEcLGh8j5v7,1631.428571,159.6142857,5195.142857,6383126.143
1/6/20 15:45,4135001,1BY6WEcLGh8j5v7,1343.375,130.725,5231.875,6383162.875
1/6/20 16:00,4135001,1BY6WEcLGh8j5v7,1593.571429,155.9,5266,6383197
1/6/20 16:15,4135001,1BY6WEcLGh8j5v7,1803.625,176.775,5309,6383240
1/6/20 16:30,4135001,1BY6WEcLGh8j5v7,1607.857143,157.5571429,5351.142857,6383282.143
1/6/20 16:45,4135001,1BY6WEcLGh8j5v7,1508.142857,147.2,5386.857143,6383317.857
1/6/20 17:00,4135001,1BY6WEcLGh8j5v7,1240.375,120.6375,5420.875,6383351.875
1/6/20 17:15,4135001,1BY6WEcLGh8j5v7,919.4285714,89.3,5447.285714,6383378.286
1/6/20 17:30,4135001,1BY6WEcLGh8j5v7,656.125,63.5375,5466.375,6383397.375
1/6/20 17:45,4135001,1BY6WEcLGh8j5v7,624.8571429,60.5,5481,6383412
1/6/20 18:00,4135001,1BY6WEcLGh8j5v7,502.375,48.6125,5495.75,6383426.75
1/6/20 18:15,4135001,1BY6WEcLGh8j5v7,240.7142857,23.25714286,5505.142857,6383436.143
1/6/20 18:30,4135001,1BY6WEcLGh8j5v7,12.625,1.225,5507.875,6383438.875
1/6/20 18:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 19:00,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 19:15,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 19:30,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 19:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 20:00,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 20:15,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 20:30,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 20:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 21:00,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 21:15,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 21:30,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 21:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 22:00,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 22:15,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 22:30,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 22:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 23:00,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 23:15,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 23:30,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
1/6/20 23:45,4135001,1BY6WEcLGh8j5v7,0,0,5508,6383439
2/6/20 0:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 0:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 0:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 0:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 1:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 1:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 1:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 1:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 2:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 2:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 2:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 2:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 3:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 3:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 3:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 3:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 4:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 4:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 4:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 4:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 5:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 5:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 5:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 5:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6383439
2/6/20 6:00,4135001,1BY6WEcLGh8j5v7,79,7.628571429,0.428571429,6383439.429
2/6/20 6:15,4135001,1BY6WEcLGh8j5v7,381.5,36.8875,5.75,6383444.75
2/6/20 6:30,4135001,1BY6WEcLGh8j5v7,450.8571429,43.57142857,17,6383456
2/6/20 6:45,4135001,1BY6WEcLGh8j5v7,754.875,73.2125,30.375,6383469.375
2/6/20 7:00,4135001,1BY6WEcLGh8j5v7,1677.714286,164.0428571,57.71428571,6383496.714
2/6/20 7:15,4135001,1BY6WEcLGh8j5v7,1781.625,174.3,103.25,6383542.25
2/6/20 7:30,4135001,1BY6WEcLGh8j5v7,2033.142857,199.3,147.5714286,6383586.571
2/6/20 7:45,4135001,1BY6WEcLGh8j5v7,2220.5,217.6875,199.625,6383638.625
2/6/20 8:00,4135001,1BY6WEcLGh8j5v7,4657.857143,456.9,272,6383711
2/6/20 8:15,4135001,1BY6WEcLGh8j5v7,7953.857143,778.5428571,419.7142857,6383858.714
2/6/20 8:30,4135001,1BY6WEcLGh8j5v7,8666.25,847.975,627.75,6384066.75
2/6/20 8:45,4135001,1BY6WEcLGh8j5v7,7080.571429,693.3285714,833.1428571,6384272.143
2/6/20 9:00,4135001,1BY6WEcLGh8j5v7,6954.5,680.975,1004.25,6384443.25
2/6/20 9:15,4135001,1BY6WEcLGh8j5v7,9001.857143,880.5571429,1196.428571,6384635.429
2/6/20 9:30,4135001,1BY6WEcLGh8j5v7,8531.375,834.225,1392.75,6384831.75
2/6/20 9:45,4135001,1BY6WEcLGh8j5v7,9432.857143,922.5571429,1628.428571,6385067.429
2/6/20 10:00,4135001,1BY6WEcLGh8j5v7,8770.375,858.0875,1859,6385298
2/6/20 10:15,4135001,1BY6WEcLGh8j5v7,6833.857143,669.2142857,2057.285714,6385496.286
2/6/20 10:30,4135001,1BY6WEcLGh8j5v7,6283.5,615.5,2209.625,6385648.625
2/6/20 10:45,4135001,1BY6WEcLGh8j5v7,8634.714286,844.8285714,2397.857143,6385836.857
2/6/20 11:00,4135001,1BY6WEcLGh8j5v7,8282.375,810.475,2617,6386056
2/6/20 11:15,4135001,1BY6WEcLGh8j5v7,6470.714286,633.8142857,2802.285714,6386241.286
2/6/20 11:30,4135001,1BY6WEcLGh8j5v7,5978.5,585.8,2944.5,6386383.5
2/6/20 11:45,4135001,1BY6WEcLGh8j5v7,5712.857143,559.8714286,3092,6386531
2/6/20 12:00,4135001,1BY6WEcLGh8j5v7,7675.375,751.375,3249.75,6386688.75
2/6/20 12:15,4135001,1BY6WEcLGh8j5v7,9092,889.3714286,3460.571429,6386899.571
2/6/20 12:30,4135001,1BY6WEcLGh8j5v7,8679.714286,848.7285714,3648.714286,6387087.714
2/6/20 12:45,4135001,1BY6WEcLGh8j5v7,10311.375,1007.5,3900.125,6387339.125
2/6/20 13:00,4135001,1BY6WEcLGh8j5v7,11948,1165.714286,4175,6387614
2/6/20 13:15,4135001,1BY6WEcLGh8j5v7,11296,1102.4,4453.5,6387892.5
2/6/20 13:30,4135001,1BY6WEcLGh8j5v7,9161.428571,896.1285714,4706.857143,6388145.857
2/6/20 13:45,4135001,1BY6WEcLGh8j5v7,12181.5,1188.4125,4966.875,6388405.875
2/6/20 14:00,4135001,1BY6WEcLGh8j5v7,6286.571429,615.9,5194.285714,6388633.286
2/6/20 14:15,4135001,1BY6WEcLGh8j5v7,6794.5,665.4875,5354.125,6388793.125
2/6/20 14:30,4135001,1BY6WEcLGh8j5v7,7546.857143,738.2714286,5512.285714,6388951.286
2/6/20 14:45,4135001,1BY6WEcLGh8j5v7,8873.75,867.3,5756.375,6389195.375
2/6/20 15:00,4135001,1BY6WEcLGh8j5v7,6017.428571,589.5714286,5938.428571,6389377.429
2/6/20 15:15,4135001,1BY6WEcLGh8j5v7,5121.75,502.1,6068.125,6389507.125
2/6/20 15:30,4135001,1BY6WEcLGh8j5v7,5568,545.7142857,6198.714286,6389637.714
2/6/20 15:45,4135001,1BY6WEcLGh8j5v7,6739.125,660.025,6336,6389775
2/6/20 16:00,4135001,1BY6WEcLGh8j5v7,6637,649.9571429,6506.142857,6389945.143
2/6/20 16:15,4135001,1BY6WEcLGh8j5v7,4639.5,455.2,6656.375,6390095.375
2/6/20 16:30,4135001,1BY6WEcLGh8j5v7,4259.428571,418.2142857,6754.571429,6390193.571
2/6/20 16:45,4135001,1BY6WEcLGh8j5v7,2937,288.2714286,6841.714286,6390280.714
2/6/20 17:00,4135001,1BY6WEcLGh8j5v7,2627,257.7375,6909.125,6390348.125
2/6/20 17:15,4135001,1BY6WEcLGh8j5v7,1451.857143,141.7714286,6961.428571,6390400.429
2/6/20 17:30,4135001,1BY6WEcLGh8j5v7,886.5,86.0375,6988.625,6390427.625
2/6/20 17:45,4135001,1BY6WEcLGh8j5v7,569.5714286,55.12857143,7006.714286,6390445.714
2/6/20 18:00,4135001,1BY6WEcLGh8j5v7,351.125,33.925,7017,6390456
2/6/20 18:15,4135001,1BY6WEcLGh8j5v7,291.2857143,28.11428571,7025,6390464
2/6/20 18:30,4135001,1BY6WEcLGh8j5v7,64.875,6.25,7029,6390468
2/6/20 18:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 19:00,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 19:15,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 19:30,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 19:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 20:00,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 20:15,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 20:30,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 20:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 21:00,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 21:15,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 21:30,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 21:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 22:00,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 22:15,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 22:30,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 22:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 23:00,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 23:15,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 23:30,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
2/6/20 23:45,4135001,1BY6WEcLGh8j5v7,0,0,7029,6390468
3/6/20 0:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 0:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 0:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 0:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 1:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 1:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 1:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 1:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 2:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 2:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 2:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 2:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 3:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 3:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 3:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 3:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 4:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 4:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 4:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 4:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 5:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 5:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 5:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 5:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6390468
3/6/20 6:00,4135001,1BY6WEcLGh8j5v7,54.57142857,5.271428571,0.714285714,6390468.714
3/6/20 6:15,4135001,1BY6WEcLGh8j5v7,313.25,30.25,5.125,6390473.125
3/6/20 6:30,4135001,1BY6WEcLGh8j5v7,567.4285714,54.9,16,6390484
3/6/20 6:45,4135001,1BY6WEcLGh8j5v7,857.75,83.2375,32.75,6390500.75
3/6/20 7:00,4135001,1BY6WEcLGh8j5v7,1348.142857,131.3285714,58.85714286,6390526.857
3/6/20 7:15,4135001,1BY6WEcLGh8j5v7,2066.5,202.575,100.125,6390568.125
3/6/20 7:30,4135001,1BY6WEcLGh8j5v7,2627.857143,257.7,157.7142857,6390625.714
3/6/20 7:45,4135001,1BY6WEcLGh8j5v7,3084.25,303.025,229.875,6390697.875
3/6/20 8:00,4135001,1BY6WEcLGh8j5v7,3944,387.4285714,314,6390782
3/6/20 8:15,4135001,1BY6WEcLGh8j5v7,4246.75,417.0875,418.125,6390886.125
3/6/20 8:30,4135001,1BY6WEcLGh8j5v7,4258.428571,418.3142857,522.2857143,6390990.286
3/6/20 8:45,4135001,1BY6WEcLGh8j5v7,4797.375,470.5625,631.875,6391099.875
3/6/20 9:00,4135001,1BY6WEcLGh8j5v7,5908.428571,578.9714286,764.4285714,6391232.429
3/6/20 9:15,4135001,1BY6WEcLGh8j5v7,6024.625,590.3,905.5,6391373.5
3/6/20 9:30,4135001,1BY6WEcLGh8j5v7,5576,546.5857143,1048,6391516
3/6/20 9:45,4135001,1BY6WEcLGh8j5v7,5591.375,548.0125,1188.875,6391656.875
3/6/20 10:00,4135001,1BY6WEcLGh8j5v7,5537.285714,542.7285714,1326.428571,6391794.429
3/6/20 10:15,4135001,1BY6WEcLGh8j5v7,5642.714286,553.0428571,1454.571429,6391922.571
3/6/20 10:30,4135001,1BY6WEcLGh8j5v7,7942.25,777.35,1616.125,6392084.125
3/6/20 10:45,4135001,1BY6WEcLGh8j5v7,9904.714286,968.4857143,1840,6392308
